PID,BldgArea,SoldPrice,LotFrontage,LotArea,Street,Alley,LotShape,Utilities,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQual,CentralAir,X1FloorSF,X2FloorSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorchSF,3SsnPorchSF,ScreenPorchSF,PoolArea,PoolQual,Fence,MiscVal,MoSold,YrSold,MSSubClass_20,MSSubClass_30,MSSubClass_50,MSSubClass_60,MSSubClass_75,MSSubClass_80,MSSubClass_85,MSSubClass_90,MSSubClass_120,MSSubClass_160,MSSubClass_180,MSSubClass_190,MSZoning_FV,MSZoning_RL,MSZoning_RM,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_Inside,Neighborhood_Blmngtn,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Norm,Condition2_PosA,Condition2_PosN,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1Story,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Hip,RoofMatl_CompShg,RoofMatl_Roll,RoofMatl_Tar&Grv,Exterior1st_AsbShng,Exterior1st_BrkFace,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Plywood,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_Stone,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Heating_GasA,Heating_GasW,Electrical_FuseA,Electrical_FuseF,Electrical_SBrkr,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,MiscFeature_None,MiscFeature_Shed,SaleType_COD,SaleType_CWD,SaleType_ConLD,SaleType_New,SaleType_Oth,SaleType_WD ,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
907295040,1341,246900,73.0,17227,1,0.0,2,4,2,8,5,1999,2000,158.0,4.0,0.0,5.0,0.0,4.0,6.0,915.0,1.0,0.0,426.0,1341.0,5,1,1341,0,0,1.0,0.0,1,1,1,1,4,5,8,1,3.0,1999.0,2.0,2.0,482.0,3.0,3.0,2,240,84,0,0,0,0,0.0,0.0,0,1,2007,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
527455250,988,129250,65.0,7150,1,0.0,4,4,1,5,6,1966,1966,52.0,0.0,0.0,0.0,0.0,0.0,4.0,725.0,1.0,0.0,263.0,988.0,3,1,988,0,0,1.0,0.0,1,0,3,1,3,5,8,0,0.0,1974.0,1.0,1.0,360.0,3.0,3.0,2,0,0,0,0,0,0,0.0,0.0,0,11,2007,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
911370450,1625,375000,59.0,5568,1,0.0,3,4,2,8,5,2006,2007,473.0,4.0,0.0,5.0,0.0,4.0,6.0,1573.0,1.0,0.0,0.0,1573.0,4,1,1625,0,0,1.0,1.0,2,0,2,1,4,5,8,1,4.0,2006.0,3.0,2.0,495.0,3.0,3.0,2,123,0,0,0,153,0,0.0,0.0,0,10,2007,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
906380220,1254,221800,95.0,10324,1,0.0,3,4,1,8,5,2008,2008,140.0,4.0,0.0,5.0,0.0,0.0,6.0,872.0,1.0,0.0,382.0,1254.0,5,1,1254,0,0,1.0,0.0,2,0,2,1,4,5,8,0,0.0,2008.0,2.0,3.0,810.0,3.0,3.0,2,168,92,0,0,0,0,0.0,0.0,0,3,2009,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
535351050,1363,164900,75.0,14559,1,0.0,4,4,1,5,7,1951,2000,70.0,4.0,0.0,0.0,0.0,0.0,4.0,650.0,3.0,180.0,178.0,1008.0,5,1,1363,0,0,1.0,0.0,1,0,2,1,3,6,7,2,3.0,1951.0,1.0,1.0,288.0,3.0,3.0,2,324,42,0,0,168,0,0.0,0.0,2000,6,2009,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
533236050,1739,172500,24.0,2645,1,1.0,4,4,1,8,5,1999,2000,456.0,4.0,0.0,5.0,0.0,0.0,6.0,649.0,1.0,0.0,321.0,970.0,5,1,983,756,0,1.0,0.0,2,1,3,1,4,7,8,0,0.0,1999.0,3.0,2.0,480.0,3.0,3.0,2,115,0,0,0,0,0,0.0,0.0,0,8,2009,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
906380170,1220,194000,64.0,7406,1,0.0,4,4,1,7,5,2006,2006,84.0,4.0,0.0,5.0,0.0,0.0,6.0,684.0,1.0,0.0,515.0,1199.0,5,1,1220,0,0,1.0,0.0,2,0,2,1,4,6,8,0,0.0,2006.0,2.0,2.0,632.0,3.0,3.0,2,105,54,0,0,0,0,0.0,0.0,0,7,2006,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
908188120,1709,130000,24.0,2522,1,0.0,4,4,1,7,5,2004,2004,50.0,4.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,970.0,970.0,5,1,970,739,0,0.0,0.0,2,0,3,1,4,7,4,0,0.0,2004.0,1.0,2.0,380.0,3.0,3.0,2,0,40,0,0,0,0,0.0,0.0,0,5,2006,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
528106050,2656,492000,107.0,13641,1,0.0,4,4,1,9,5,2007,2007,456.0,5.0,0.0,6.0,0.0,4.0,6.0,1304.0,1.0,0.0,630.0,1934.0,5,1,1943,713,0,1.0,0.0,2,1,3,1,5,8,8,1,4.0,2007.0,2.0,3.0,1040.0,3.0,3.0,2,268,58,0,0,0,0,0.0,0.0,0,12,2007,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
532377060,900,122000,74.53061224489795,9819,1,0.0,3,4,1,5,5,1967,1967,31.0,0.0,4.0,0.0,0.0,0.0,4.0,450.0,1.0,0.0,432.0,882.0,3,1,900,0,0,0.0,0.0,1,0,3,1,3,5,8,0,0.0,1970.0,1.0,1.0,280.0,3.0,3.0,2,0,0,0,0,0,0,0.0,3.0,0,2,2010,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
534129080,1724,197900,74.53061224489795,17871,1,0.0,3,4,1,6,5,1967,1976,359.0,0.0,0.0,5.0,0.0,0.0,5.0,528.0,1.0,0.0,1152.0,1680.0,2,1,1724,0,0,1.0,0.0,1,1,3,1,3,7,8,1,4.0,1967.0,2.0,2.0,480.0,3.0,3.0,2,0,0,0,0,0,0,0.0,0.0,0,6,2009,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
906475110,2087,187500,74.53061224489795,12205,1,0.0,3,4,1,6,8,1966,2007,157.0,0.0,0.0,0.0,3.0,4.0,0.0,568.0,1.0,0.0,264.0,832.0,4,1,976,1111,0,0.0,0.0,2,1,5,1,4,9,8,0,0.0,1966.0,3.0,2.0,444.0,3.0,3.0,2,133,168,0,0,0,0,0.0,0.0,0,7,2007,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
528178090,2690,370000,112.0,16451,1,0.0,3,4,1,8,5,2003,2003,221.0,4.0,0.0,6.0,0.0,4.0,1.0,0.0,1.0,0.0,1765.0,1765.0,5,1,1804,886,0,0.0,0.0,2,1,4,1,4,9,8,1,4.0,2003.0,3.0,3.0,795.0,3.0,3.0,2,268,58,0,0,0,0,0.0,0.0,0,7,2008,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
528120150,2473,317000,76.0,9591,1,0.0,4,4,1,8,5,2004,2005,344.0,4.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,1143.0,1143.0,5,1,1143,1330,0,0.0,0.0,2,1,4,1,4,9,8,1,4.0,2004.0,2.0,3.0,852.0,3.0,3.0,2,192,151,0,0,0,0,0.0,0.0,0,10,2007,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
533241030,1950,239000,66.0,7399,1,1.0,3,4,1,7,5,1997,1998,1600.0,4.0,0.0,5.0,0.0,0.0,4.0,649.0,1.0,0.0,326.0,975.0,5,1,975,975,0,0.0,0.0,2,1,3,1,4,7,8,1,3.0,1997.0,2.0,2.0,576.0,3.0,3.0,2,0,10,0,0,198,0,0.0,0.0,0,6,2007,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
528108070,2184,335000,96.0,11308,1,0.0,3,4,1,9,5,2008,2008,154.0,5.0,0.0,6.0,0.0,0.0,6.0,936.0,1.0,0.0,168.0,1104.0,5,1,1130,1054,0,1.0,0.0,2,1,3,1,5,10,8,1,4.0,2008.0,3.0,3.0,836.0,3.0,3.0,2,0,102,0,0,0,0,0.0,0.0,0,7,2009,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
528439060,1432,245000,76.0,9139,1,0.0,3,4,1,8,5,2006,2006,206.0,4.0,0.0,6.0,0.0,0.0,6.0,379.0,1.0,0.0,1043.0,1422.0,5,1,1432,0,0,0.0,0.0,2,0,3,1,4,7,8,1,4.0,2006.0,3.0,2.0,492.0,3.0,3.0,2,297,50,0,0,0,0,0.0,0.0,0,9,2009,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
527365030,1935,263435,75.0,8004,1,0.0,3,4,1,8,5,2009,2009,110.0,4.0,0.0,5.0,0.0,0.0,6.0,544.0,1.0,0.0,288.0,832.0,5,1,832,1103,0,1.0,0.0,2,1,3,1,3,8,8,0,0.0,2009.0,3.0,2.0,552.0,3.0,3.0,2,0,150,0,0,0,0,0.0,0.0,0,12,2009,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
905200380,872,105000,74.53061224489795,17529,1,0.0,4,4,1,5,5,1924,1950,65.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,872.0,872.0,2,0,872,0,0,0.0,0.0,1,0,2,1,2,5,5,1,4.0,1924.0,1.0,1.0,322.0,2.0,2.0,0,0,0,116,0,0,0,0.0,0.0,0,4,2006,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
916226090,1501,244000,46.0,4054,1,0.0,3,4,1,7,6,1987,1987,352.0,4.0,0.0,5.0,0.0,0.0,6.0,949.0,1.0,0.0,552.0,1501.0,5,1,1501,0,0,1.0,0.0,2,0,2,1,4,5,8,2,3.0,1987.0,3.0,2.0,512.0,3.0,3.0,2,240,0,0,0,0,0,0.0,0.0,0,10,2007,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
528363020,2501,290000,74.53061224489795,11929,1,0.0,3,4,1,8,7,1995,1995,466.0,4.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,1242.0,1242.0,5,1,1251,1250,0,0.0,0.0,2,1,4,1,4,9,8,1,3.0,1995.0,2.0,3.0,751.0,3.0,3.0,2,192,87,0,0,0,0,0.0,0.0,0,6,2008,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
905226110,1721,145000,74.53061224489795,10532,1,0.0,4,4,1,5,3,1960,1960,275.0,0.0,0.0,0.0,0.0,0.0,3.0,988.0,1.0,0.0,0.0,988.0,4,1,1721,0,0,1.0,0.0,2,0,3,1,3,7,5,2,3.0,1960.0,1.0,2.0,626.0,3.0,3.0,2,50,84,0,0,0,0,0.0,0.0,0,12,2008,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
528387050,2127,271000,81.0,10944,1,0.0,3,4,1,7,5,1994,1994,448.0,4.0,0.0,5.0,0.0,0.0,6.0,1000.0,1.0,0.0,223.0,1223.0,5,1,1223,904,0,1.0,0.0,2,1,3,1,4,5,8,2,3.0,1994.0,2.0,2.0,525.0,3.0,3.0,2,171,132,0,0,0,0,0.0,0.0,0,8,2008,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
527355280,1686,207500,79.0,10240,1,0.0,4,4,1,6,6,1980,1980,157.0,0.0,4.0,5.0,0.0,0.0,4.0,625.0,0.0,1061.0,0.0,1686.0,3,1,1686,0,0,1.0,0.0,2,0,3,1,3,7,8,1,3.0,1980.0,1.0,2.0,612.0,3.0,3.0,2,384,131,0,0,0,0,0.0,0.0,0,5,2006,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
528150120,2468,354000,99.0,12099,1,0.0,3,4,1,8,5,2004,2004,388.0,4.0,0.0,6.0,0.0,0.0,6.0,970.0,1.0,0.0,166.0,1136.0,5,1,1136,1332,0,1.0,0.0,2,1,4,1,4,10,8,1,4.0,2004.0,3.0,3.0,872.0,3.0,3.0,2,184,154,0,0,0,0,0.0,0.0,0,6,2007,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
528106040,2121,415298,107.0,14450,1,0.0,4,4,1,9,5,2006,2007,315.0,5.0,0.0,6.0,0.0,4.0,1.0,0.0,1.0,0.0,2121.0,2121.0,5,1,2121,0,0,0.0,0.0,2,1,3,1,5,8,8,1,5.0,2007.0,3.0,3.0,732.0,3.0,3.0,2,124,98,0,0,142,0,0.0,0.0,0,5,2007,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
905452120,1269,134500,50.0,9360,1,0.0,4,4,1,6,8,1962,2001,216.0,4.0,0.0,0.0,0.0,0.0,3.0,324.0,1.0,0.0,297.0,621.0,3,1,621,648,0,0.0,0.0,1,1,3,1,3,7,8,0,0.0,1962.0,1.0,1.0,280.0,3.0,3.0,2,0,236,0,0,0,0,0.0,2.0,0,11,2008,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
528240030,1630,189500,62.0,7984,1,0.0,3,4,1,7,5,2004,2005,200.0,4.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,868.0,868.0,5,1,868,762,0,0.0,0.0,2,1,3,1,4,7,8,1,4.0,2004.0,3.0,2.0,436.0,3.0,3.0,2,120,48,0,0,0,0,0.0,0.0,0,9,2009,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
